#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"117";"107077632";"13709312";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,46875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3416";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"1756";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13709312";"13709312";"107077632";"107077632";"True";"Normal";"7897088";"7897088";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4843750";"00:00:03.4375000";"107077632";"107077632";"False";;;;"13709312";"13709312";;
"python";"19";"117";"107012096";"13651968";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"7628";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13651968";"13651968";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3750000";"00:00:03.3125000";"107012096";"107012096";"False";;;;"13651968";"13651968";;
"python";"19";"150";"112914432";"13737984";"7684096";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3340";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"10052";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7684096";"7684096";"137688";"137688";"7692288";"7692288";"13737984";"13737984";"112914432";"112914432";"True";"Normal";"7684096";"7684096";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13737984";"13737984";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,46875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3564";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11240";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4843750";"00:00:03.3906250";"104980480";"104980480";"False";;;;"13643776";"13643776";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2996";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11684";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4218750";"00:00:03.3437500";"104980480";"104980480";"False";;;;"13643776";"13643776";;
"python";"19";"117";"107012096";"13688832";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"4496";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13688832";"13688832";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.2812500";"107012096";"107012096";"False";;;;"13688832";"13688832";;
"python";"19";"117";"107012096";"13635584";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11692";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13635584";"13635584";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3281250";"107012096";"107012096";"False";;;;"13635584";"13635584";;
"python";"19";"117";"104980480";"13647872";"7827456";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,390625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"12368";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7827456";"7827456";"118464";"118464";"7827456";"7827456";"13647872";"13647872";"104980480";"104980480";"True";"Normal";"7827456";"7827456";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3125000";"104980480";"104980480";"False";;;;"13647872";"13647872";;
"python";"19";"117";"104980480";"13565952";"7761920";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"15016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7761920";"7761920";"118464";"118464";"7761920";"7761920";"13565952";"13565952";"104980480";"104980480";"True";"Normal";"7761920";"7761920";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.3281250";"104980480";"104980480";"False";;;;"13565952";"13565952";;
"python";"19";"150";"112914432";"13705216";"7614464";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"15948";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7614464";"7614464";"141784";"141784";"7622656";"7622656";"13705216";"13705216";"112914432";"112914432";"True";"Normal";"7614464";"7614464";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13705216";"13705216";;
"python";"19";"117";"107012096";"13688832";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,390625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"4496";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13688832";"13688832";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4062500";"00:00:01.3281250";"107012096";"107012096";"False";;;;"13688832";"13688832";;
"python";"19";"117";"107012096";"13635584";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3328";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11692";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13635584";"13635584";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:01.3906250";"107012096";"107012096";"False";;;;"13635584";"13635584";;
"python";"19";"117";"104980480";"13647872";"7827456";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"12368";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7827456";"7827456";"118464";"118464";"7827456";"7827456";"13647872";"13647872";"104980480";"104980480";"True";"Normal";"7827456";"7827456";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4687500";"00:00:01.3906250";"104980480";"104980480";"False";;;;"13647872";"13647872";;
"python";"19";"117";"104980480";"13565952";"7761920";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"15016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7761920";"7761920";"118464";"118464";"7761920";"7761920";"13565952";"13565952";"104980480";"104980480";"True";"Normal";"7761920";"7761920";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4062500";"00:00:01.3750000";"104980480";"104980480";"False";;;;"13565952";"13565952";;
"python";"19";"150";"112914432";"13705216";"7614464";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"15948";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7614464";"7614464";"141784";"141784";"7622656";"7622656";"13705216";"13705216";"112914432";"112914432";"True";"Normal";"7614464";"7614464";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13705216";"13705216";;
"python";"19";"117";"107012096";"13688832";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"4496";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13688832";"13688832";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4531250";"00:00:02.3750000";"107012096";"107012096";"False";;;;"13688832";"13688832";;
"python";"19";"117";"107012096";"13635584";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11692";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13635584";"13635584";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5000000";"00:00:02.4375000";"107012096";"107012096";"False";;;;"13635584";"13635584";;
"python";"19";"117";"104980480";"13647872";"7827456";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3100";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"12368";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7827456";"7827456";"118464";"118464";"7827456";"7827456";"13647872";"13647872";"104980480";"104980480";"True";"Normal";"7827456";"7827456";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5312500";"00:00:02.4531250";"104980480";"104980480";"False";;;;"13647872";"13647872";;
"python";"19";"117";"104980480";"13565952";"7761920";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"15016";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7761920";"7761920";"118464";"118464";"7761920";"7761920";"13565952";"13565952";"104980480";"104980480";"True";"Normal";"7761920";"7761920";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5000000";"00:00:02.4687500";"104980480";"104980480";"False";;;;"13565952";"13565952";;
"python";"19";"150";"112914432";"13705216";"7614464";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"15948";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7614464";"7614464";"141784";"141784";"7622656";"7622656";"13705216";"13705216";"112914432";"112914432";"True";"Normal";"7614464";"7614464";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13705216";"13705216";;
"python";"19";"117";"107012096";"13688832";"7872512";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"4496";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7872512";"7872512";"118464";"118464";"7872512";"7872512";"13688832";"13688832";"107012096";"107012096";"True";"Normal";"7872512";"7872512";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4843750";"00:00:03.4062500";"107012096";"107012096";"False";;;;"13688832";"13688832";;
