#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,890625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3308";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9375000";"00:00:03.3750000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1250000";"00:00:03.5625000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,234375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2968750";"00:00:03.7343750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4687500";"00:00:03.9062500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,578125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6406250";"00:00:04.0781250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,75";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8125000";"00:00:04.2500000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,921875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9843750";"00:00:04.4218750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1562500";"00:00:04.5937500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.3281250";"00:00:04.7656250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3340";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4843750";"00:00:04.9218750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,609375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.6562500";"00:00:05.0937500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,765625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.8281250";"00:00:05.2656250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,9375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06";"00:00:05.4375000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"6,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.1718750";"00:00:05.6093750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"6,28125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.3281250";"00:00:05.7656250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"6,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.5156250";"00:00:05.9531250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"6,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.6875000";"00:00:06.1250000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"6,8125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.8750000";"00:00:06.3125000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
