#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"135";"109043712";"13873152";"7626752";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"111";"111079424";"16822272";"11218944";"12488";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3484";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"10864";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12488";"12488";"11218944";"11218944";"117704";"117704";"11218944";"11218944";"16822272";"16822272";"111079424";"111079424";"True";"Normal";"11218944";"11218944";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1093750";"111079424";"111079424";"False";;;;"16822272";"16822272";;
"python";"19";"132";"120655872";"19259392";"13701120";"15368";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,234375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"16288";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15368";"15368";"13701120";"13701120";"124976";"124976";"21438464";"21438464";"27430912";"27430912";"125714432";"125714432";"True";"Normal";"13701120";"13701120";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.1250000";"120655872";"120655872";"False";;;;"19259392";"19259392";;
"python";"19";"120";"109043712";"13815808";"7634944";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7634944";"7634944";"122944";"122944";"7634944";"7634944";"13815808";"13815808";"109043712";"109043712";"True";"Normal";"7634944";"7634944";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13815808";"13815808";;
"python";"19";"135";"109043712";"13873152";"7626752";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"115";"113868800";"18223104";"12615680";"14120";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"12000";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14120";"14120";"12615680";"12615680";"118368";"118368";"13357056";"13357056";"18845696";"18845696";"113868800";"113868800";"True";"Normal";"12615680";"12615680";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0781250";"113868800";"113868800";"False";;;;"18223104";"18223104";;
"python";"19";"131";"123854848";"23633920";"17661952";"17080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"131";"16288";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17080";"17080";"17661952";"17661952";"125968";"125968";"21438464";"21438464";"27430912";"27430912";"125767680";"125767680";"True";"Normal";"17661952";"17661952";"00:00:00.1250000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1406250";"123854848";"123854848";"False";;;;"23633920";"23633920";;
"python";"19";"20";"41873408";"708608";"299008";"1968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"20";"888";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1968";"1968";"299008";"299008";"10216";"10216";"401408";"401408";"708608";"708608";"42668032";"42668032";"True";"Normal";"299008";"299008";"00:00:00.0156250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"41873408";"41873408";"False";;;;"708608";"708608";;
"python";"19";"115";"118046720";"18395136";"12824576";"14256";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2564";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"3928";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14256";"14256";"12824576";"12824576";"118368";"118368";"14782464";"14782464";"19460096";"19460096";"118046720";"118046720";"True";"Normal";"12824576";"12824576";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0937500";"118046720";"118046720";"False";;;;"18395136";"18395136";;
"python";"19";"120";"109043712";"13815808";"7634944";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7634944";"7634944";"122944";"122944";"7634944";"7634944";"13815808";"13815808";"109043712";"109043712";"True";"Normal";"7634944";"7634944";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13815808";"13815808";;
"python";"19";"135";"109043712";"13873152";"7626752";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"138";"121229312";"19783680";"14217216";"16872";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,296875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2780";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"138";"16288";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16872";"16872";"14217216";"14217216";"128048";"128048";"21438464";"21438464";"27430912";"27430912";"125771776";"125771776";"True";"Normal";"14217216";"14217216";"00:00:00.1406250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.1562500";"121229312";"121229312";"False";;;;"19783680";"19783680";;
"python";"19";"103";"113254400";"13156352";"7446528";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"True";;;;"103";"888";".";"0";"";;;;;"12216";"12216";"7446528";"7446528";"118464";"118464";"14356480";"14356480";"19886080";"19886080";"118022144";"118022144";;;"7446528";"7446528";"00:00:00.0937500";"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"113254400";"113254400";"False";;;;"13156352";"13156352";;
"python";"19";"120";"109043712";"13815808";"7634944";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,34375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7634944";"7634944";"122944";"122944";"7634944";"7634944";"13815808";"13815808";"109043712";"109043712";"True";"Normal";"7634944";"7634944";"00:00:00.1406250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.2187500";"109043712";"109043712";"False";;;;"13815808";"13815808";;
"python";"19";"135";"109043712";"13873152";"7626752";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"99";"100880384";"8265728";"3178496";"8016";;;;;;;;"Process";"8";;"True";;;;"99";"15012";".";"0";"";;;;;"8016";"8016";"3178496";"3178496";"114264";"114264";"3178496";"3178496";"8265728";"8265728";"100880384";"100880384";;;"3178496";"3178496";;"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"100880384";"100880384";"False";;;;"8265728";"8265728";;
"python";"19";"140";"121176064";"19783680";"14225408";"16952";;;"0,578125";;;;;"Process";"8";;"True";;;;"140";"16288";".";"0";"";;;;;"16952";"16952";"14225408";"14225408";"129040";"129040";"21438464";"21438464";"27430912";"27430912";"125771776";"125771776";;;"14225408";"14225408";"00:00:00.1875000";"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.3906250";"121176064";"121176064";"False";;;;"19783680";"19783680";;
"python";"19";"120";"109043712";"13950976";"7688192";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"2440";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7688192";"7688192";"122944";"122944";"7688192";"7688192";"13950976";"13950976";"109043712";"109043712";"True";"Normal";"7688192";"7688192";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13950976";"13950976";;
"python";"19";"113";"113012736";"18452480";"13496320";"13032";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"113";"7308";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13032";"13032";"13496320";"13496320";"117704";"117704";"13496320";"13496320";"18452480";"18452480";"113012736";"113012736";"True";"Normal";"13496320";"13496320";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"113012736";"113012736";"False";;;;"18452480";"18452480";;
"python";"19";"136";"120967168";"19603456";"14200832";"15664";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,296875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"136";"7588";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15664";"15664";"14200832";"14200832";"127056";"127056";"19972096";"19972096";"26079232";"26079232";"125779968";"125779968";"True";"Normal";"14200832";"14200832";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.1875000";"120967168";"120967168";"False";;;;"19603456";"19603456";;
"python";"19";"135";"109043712";"13860864";"7606272";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9136";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7606272";"7606272";"142352";"142352";"7606272";"7606272";"13860864";"13860864";"109043712";"109043712";"True";"Normal";"7606272";"7606272";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13860864";"13860864";;
"python";"19";"120";"109043712";"13950976";"7688192";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3220";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"2440";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7688192";"7688192";"122944";"122944";"7688192";"7688192";"13950976";"13950976";"109043712";"109043712";"True";"Normal";"7688192";"7688192";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13950976";"13950976";;
"python";"19";"23";"46309376";"1425408";"344064";"2512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,015625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"23";"3476";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2512";"2512";"344064";"344064";"18960";"18960";"393216";"393216";"1425408";"1425408";"46309376";"46309376";"True";"Normal";"344064";"344064";"00:00:00";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"46309376";"46309376";"False";;;;"1425408";"1425408";;
