#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,5";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5625000";"00:00:01.5312500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,671875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7343750";"00:00:01.7031250";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,84375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8906250";"00:00:01.8593750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0625000";"00:00:02.0312500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2343750";"00:00:02.2031250";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,34375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4062500";"00:00:02.3750000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5781250";"00:00:02.5468750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7500000";"00:00:02.7187500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,859375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9062500";"00:00:02.8750000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3460";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0781250";"00:00:03.0468750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2500000";"00:00:03.2187500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4062500";"00:00:03.3750000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5781250";"00:00:03.5468750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.7500000";"00:00:03.7187500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,859375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9218750";"00:00:03.8906250";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.0937500";"00:00:04.0625000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,203125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2500000";"00:00:04.2187500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4375000";"00:00:04.4062500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,546875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3660";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.6093750";"00:00:04.5781250";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,71875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7812500";"00:00:04.7500000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"188";"151728128";"21397504";"13099008";"17248";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"188";"6340";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17248";"17248";"13099008";"13099008";"216744";"216744";"13099008";"13099008";"21397504";"21397504";"151728128";"151728128";"True";"Normal";"13099008";"13099008";"00:00:00.1875000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:14:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.0937500";"151728128";"151728128";"False";;;;"21397504";"21397504";;
