#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"111";"109768704";"15298560";"9797632";"11808";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"9936";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11808";"11808";"9797632";"9797632";"117704";"117704";"9797632";"9797632";"15298560";"15298560";"109768704";"109768704";"True";"Normal";"9797632";"9797632";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0312500";"109768704";"109768704";"False";;;;"15298560";"15298560";;
"python";"19";"137";"124481536";"23048192";"17686528";"17240";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"137";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17240";"17240";"17686528";"17686528";"127952";"127952";"28168192";"28168192";"33984512";"33984512";"134037504";"134037504";"True";"Normal";"17686528";"17686528";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.2968750";"124481536";"124481536";"False";;;;"23048192";"23048192";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"139";"124743680";"25079808";"19013632";"18448";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,421875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18448";"18448";"19013632";"19013632";"129040";"129040";"28168192";"28168192";"33984512";"33984512";"134037504";"134037504";"True";"Normal";"19013632";"19013632";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.3281250";"124743680";"124743680";"False";;;;"25079808";"25079808";;
"python";"19";"112";"105574400";"11894784";"6275072";"10584";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"112";"16684";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10584";"10584";"6275072";"6275072";"117704";"117704";"6275072";"6275072";"11894784";"11894784";"105574400";"105574400";"True";"Normal";"6275072";"6275072";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"105574400";"105574400";"False";;;;"11894784";"11894784";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"116";"105263104";"11313152";"5861376";"9920";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"116";"9892";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9920";"9920";"5861376";"5861376";"117192";"117192";"5861376";"5861376";"11313152";"11313152";"105263104";"105263104";"True";"Normal";"5861376";"5861376";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0781250";"105263104";"105263104";"False";;;;"11313152";"11313152";;
"python";"19";"141";"124739584";"23314432";"17948672";"18528";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,46875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"141";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18528";"18528";"17948672";"17948672";"130032";"130032";"28168192";"28168192";"33984512";"33984512";"134037504";"134037504";"True";"Normal";"17948672";"17948672";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.3750000";"124739584";"124739584";"False";;;;"23314432";"23314432";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"113";"104591360";"10506240";"5337088";"9104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"113";"6960";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"5337088";"5337088";"116392";"116392";"5337088";"5337088";"10506240";"10506240";"104591360";"104591360";"True";"Normal";"5337088";"5337088";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"104591360";"104591360";"False";;;;"10506240";"10506240";;
"python";"19";"143";"125022208";"25407488";"19275776";"18744";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"143";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18744";"18744";"19275776";"19275776";"131024";"131024";"28168192";"28168192";"34025472";"34025472";"134037504";"134037504";"True";"Normal";"19275776";"19275776";"00:00:00.1250000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.3906250";"125022208";"125022208";"False";;;;"25407488";"25407488";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"145";"125046784";"23642112";"18210816";"18824";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"145";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18824";"18824";"18210816";"18210816";"132016";"132016";"28168192";"28168192";"34025472";"34025472";"134037504";"134037504";"True";"Normal";"18210816";"18210816";"00:00:00.1250000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.4375000";"125046784";"125046784";"False";;;;"23642112";"23642112";;
"python";"19";"104";"102494208";"9265152";"3969024";"8424";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"104";"15716";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"3969024";"3969024";"116392";"116392";"4038656";"4038656";"9338880";"9338880";"102494208";"102494208";"True";"Normal";"3969024";"3969024";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0468750";"102494208";"102494208";"False";;;;"9265152";"9265152";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"97";"100880384";"8335360";"3178496";"8016";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,046875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4040";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"97";"9244";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8016";"8016";"3178496";"3178496";"114264";"114264";"3178496";"3178496";"8335360";"8335360";"100880384";"100880384";"True";"Normal";"3178496";"3178496";"00:00:00.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"100880384";"100880384";"False";;;;"8335360";"8335360";;
"python";"19";"147";"125296640";"25669632";"19537920";"19040";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"147";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19040";"19040";"19537920";"19537920";"133008";"133008";"28168192";"28168192";"34025472";"34025472";"134037504";"134037504";"True";"Normal";"19537920";"19537920";"00:00:00.1406250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.4843750";"125296640";"125296640";"False";;;;"25669632";"25669632";;
"python";"19";"113";"121364480";"21622784";"15818752";"15616";;;;;;;;"Process";"8";;"True";;;;"113";"15716";".";"0";"";;;;;"15616";"15616";"15818752";"15818752";"118464";"118464";"16613376";"16613376";"22319104";"22319104";"121839616";"121839616";;;"15818752";"15818752";;"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"121364480";"121364480";"False";;;;"21622784";"21622784";;
"python";"19";"129";"120651776";"19144704";"13709312";"16280";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"129";"6412";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16280";"16280";"13709312";"13709312";"124080";"124080";"16142336";"16142336";"22282240";"22282240";"120651776";"120651776";"True";"Normal";"13709312";"13709312";"00:00:00.1093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0625000";"120651776";"120651776";"False";;;;"19144704";"19144704";;
"python";"19";"104";"102494208";"9162752";"3887104";"8424";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,046875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"104";"7728";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"3887104";"3887104";"116392";"116392";"3887104";"3887104";"9162752";"9162752";"102494208";"102494208";"True";"Normal";"3887104";"3887104";"00:00:00.0156250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"102494208";"102494208";"False";;;;"9162752";"9162752";;
"python";"19";"135";"109043712";"13881344";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"11028";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"142352";"142352";"7602176";"7602176";"13881344";"13881344";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0312500";"109043712";"109043712";"False";;;;"13881344";"13881344";;
"python";"19";"120";"109043712";"13901824";"7659520";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"12232";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7659520";"7659520";"122944";"122944";"7659520";"7659520";"13901824";"13901824";"109043712";"109043712";"True";"Normal";"7659520";"7659520";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13901824";"13901824";;
