#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,421875";;;;;"Process";"8";;"False";;"3944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4218750";"00:00:01.4062500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,453125";;;;;"Process";"8";;"False";;"2544";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:01.4375000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,484375";;;;;"Process";"8";;"False";;"1020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4843750";"00:00:01.4687500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,515625";;;;;"Process";"8";;"False";;"2992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5156250";"00:00:01.5000000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,546875";;;;;"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5468750";"00:00:01.5312500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,578125";;;;;"Process";"8";;"False";;"1784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5781250";"00:00:01.5625000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,59375";;;;;"Process";"8";;"False";;"1616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5937500";"00:00:01.5781250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,609375";;;;;"Process";"8";;"False";;"1760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6093750";"00:00:01.5937500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,625";;;;;"Process";"8";;"False";;"2656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6250000";"00:00:01.6093750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,640625";;;;;"Process";"8";;"False";;"3436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6406250";"00:00:01.6250000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,671875";;;;;"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6718750";"00:00:01.6562500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,6875";;;;;"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6875000";"00:00:01.6718750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,703125";;;;;"Process";"8";;"False";;"3372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7031250";"00:00:01.6875000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,71875";;;;;"Process";"8";;"False";;"1776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:01.7031250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,734375";;;;;"Process";"8";;"False";;"2644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7343750";"00:00:01.7187500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,75";;;;;"Process";"8";;"False";;"3468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7500000";"00:00:01.7343750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,765625";;;;;"Process";"8";;"False";;"3708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7656250";"00:00:01.7500000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,78125";;;;;"Process";"8";;"False";;"3776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7812500";"00:00:01.7656250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,796875";;;;;"Process";"8";;"False";;"3892";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:01.7812500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,8125";;;;;"Process";"8";;"False";;"1324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8125000";"00:00:01.7968750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,828125";;;;;"Process";"8";;"False";;"3232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8281250";"00:00:01.8125000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
