#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"197";"474816512";"83337216";"67522560";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,96875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3484";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"928";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"67522560";"67522560";"712952";"712952";"72265728";"72265728";"87728128";"87728128";"474816512";"474816512";"True";"Normal";"67522560";"67522560";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0156250";"00:00:03.4218750";"474816512";"474816512";"False";;;;"83337216";"83337216";;
"python";"19";"197";"474861568";"83894272";"69595136";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,984375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"5596";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"69595136";"69595136";"712952";"712952";"72368128";"72368128";"87855104";"87855104";"474861568";"474861568";"True";"Normal";"69595136";"69595136";"00:00:00.5312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0468750";"00:00:03.5156250";"474861568";"474861568";"False";;;;"83894272";"83894272";;
"python";"19";"197";"472825856";"83824640";"69357568";"43224";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,921875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8080";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43224";"43224";"69357568";"69357568";"712952";"712952";"71860224";"71860224";"87646208";"87646208";"472825856";"472825856";"True";"Normal";"69357568";"69357568";"00:00:00.3750000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9375000";"00:00:03.5625000";"472825856";"472825856";"False";;;;"83824640";"83824640";;
"python";"19";"225";"455409664";"69373952";"54882304";"39552";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"10300";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39552";"39552";"54882304";"54882304";"731616";"731616";"54890496";"54890496";"69373952";"69373952";"455409664";"455409664";"True";"Normal";"54882304";"54882304";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.3906250";"455409664";"455409664";"False";;;;"69373952";"69373952";;
"python";"19";"197";"474836992";"83668992";"68665344";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12536";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"68665344";"68665344";"712952";"712952";"71634944";"71634944";"87351296";"87351296";"474836992";"474836992";"True";"Normal";"68665344";"68665344";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2187500";"00:00:03.6250000";"474836992";"474836992";"False";;;;"83668992";"83668992";;
"python";"19";"197";"474816512";"83337216";"67522560";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,25";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"928";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"67522560";"67522560";"712952";"712952";"72265728";"72265728";"87728128";"87728128";"474816512";"474816512";"True";"Normal";"67522560";"67522560";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.3125000";"00:00:04.7187500";"474816512";"474816512";"False";;;;"83337216";"83337216";;
"python";"19";"197";"474861568";"83894272";"69595136";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,21875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"5596";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"69595136";"69595136";"712952";"712952";"72368128";"72368128";"87855104";"87855104";"474861568";"474861568";"True";"Normal";"69595136";"69595136";"00:00:00.5312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2656250";"00:00:04.7343750";"474861568";"474861568";"False";;;;"83894272";"83894272";;
"python";"19";"197";"472825856";"83824640";"69357568";"43224";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8080";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43224";"43224";"69357568";"69357568";"712952";"712952";"71860224";"71860224";"87646208";"87646208";"472825856";"472825856";"True";"Normal";"69357568";"69357568";"00:00:00.3750000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1718750";"00:00:04.7968750";"472825856";"472825856";"False";;;;"83824640";"83824640";;
"python";"19";"225";"455409664";"69373952";"54882304";"39552";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"10300";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39552";"39552";"54882304";"54882304";"731616";"731616";"54890496";"54890496";"69373952";"69373952";"455409664";"455409664";"True";"Normal";"54882304";"54882304";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.3906250";"455409664";"455409664";"False";;;;"69373952";"69373952";;
"python";"19";"197";"474836992";"83668992";"68665344";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12536";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"68665344";"68665344";"712952";"712952";"71634944";"71634944";"87351296";"87351296";"474836992";"474836992";"True";"Normal";"68665344";"68665344";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4062500";"00:00:04.8125000";"474836992";"474836992";"False";;;;"83668992";"83668992";;
